,id,isDefault
0,1000575,0.008536318933367482
1,1028125,0.05226463890243327
2,1010694,0.003058201097169033
3,1026712,0.0009670491065235653
4,1002895,0.006387461787737747
5,1023930,0.3494577496915101
6,1031202,0.06042447745230195
7,1041065,0.0019353491499158881
8,1037799,0.018107758187148493
9,1036385,0.003059665140186074
10,1028640,0.16416560340849895
11,1046198,0.0028279299681778225
12,1005902,0.01546975530761352
13,1001958,0.009605109697427339
14,1021171,0.008742903515563283
15,1018693,0.011430895997912915
16,1046881,0.046929702259253636
17,1008394,0.38881540154177086
18,1039986,0.1218343247962439
19,1028449,0.5850569595832655
20,1037670,0.0054460389290350575
21,1030356,0.005693873647726
22,1047759,0.4340925435199763
23,1033422,0.011921963330411511
24,1041457,0.004071382024998682
25,1047669,0.5038256830207131
26,1013635,0.0006562964633892721
27,1009911,0.006819336178159774
28,1026052,0.01962016632000463
29,1013010,0.008227806319428321
30,1000541,0.01147439056388666
31,1023933,0.013971552001597831
32,1017173,0.09103597097300953
33,1010278,0.012614499687761183
34,1042322,0.016826016077861605
35,1035083,0.02849197523169178
36,1017136,0.01679638319861787
37,1008825,0.014619759744853411
38,1035744,0.16386095960596236
39,1019544,0.6403209854090621
40,1019583,0.4591819353853315
41,1015244,0.014036249647180421
42,1001057,0.021868834259631043
43,1018597,0.016590008412514234
44,1036106,0.41716836767365173
45,1021590,0.002889699106204846
46,1028479,0.19427336476086277
47,1022178,0.19411152976888757
48,1021768,0.032041638279955986
49,1044905,0.027752136993921095
50,1018188,0.020857678165991933
51,1034782,0.06271229048862281
52,1043358,0.44945320160734736
53,1012386,0.012522053861525384
54,1019710,0.6748619728630937
55,1003882,0.004588823999557068
56,1041743,0.008933057163705849
57,1045699,0.297722838304457
58,1023722,0.14676619160969562
59,1005903,0.43558966841669555
60,1032382,0.1246686802611745
61,1032769,0.053778552515929334
62,1016556,0.09525023739224925
63,1018606,0.0051817622996434
64,1034996,0.012474747070364778
65,1030041,0.009263078687732462
66,1034236,0.31780733450923626
67,1027554,0.24575791333380448
68,1005162,0.14327798913784207
69,1011175,0.07886504583507603
70,1033902,0.23357355756247022
71,1014356,0.39382807038055156
72,1045176,0.3944702167683085
73,1048152,0.378990895641377
74,1026600,0.03648175350955252
75,1046111,0.6333827996357262
76,1010478,0.004410968728650433
77,1019200,0.041092220302165194
78,1030818,0.0015774598750433189
79,1041083,0.060462547091672314
80,1020605,0.007932159283493556
81,1020932,0.5763877486007479
82,1031833,0.02649033355357111
83,1002413,0.5863566343690461
84,1015116,0.0017556766863435769
85,1011414,0.01686600481324374
86,1032688,0.02069816979188699
87,1011934,0.25230762581185406
88,1024629,0.006850129941854299
89,1033891,0.004506673119852311
90,1024842,0.004476385214966405
91,1027018,0.0036712642354922442
92,1004702,0.01350234155041019
93,1009408,0.37686649887165635
94,1026577,0.013815986376119693
95,1039347,0.005313701279052174
96,1027392,0.010556566316740179
97,1033583,0.5964436213141624
98,1030357,0.6411449109716333
99,1036590,0.0009297350406010096
100,1019761,0.041723393586238666
101,1011949,0.004825337478367775
102,1035693,0.006591380421907211
103,1021378,0.006885183750937607
104,1031346,0.07160415354054261
105,1017477,0.16486901277545785
106,1048032,0.023522019637832847
107,1038679,0.022562883159526925
108,1007051,0.04983008477170625
109,1000452,0.005466087656711305
110,1013922,0.03328120763726483
111,1046564,0.0032225448251067546
112,1017521,0.0005782852365946445
113,1009082,0.0176285465391125
114,1015316,0.007744979489257009
115,1017718,0.01389886954134123
116,1021027,0.011425977772372642
117,1028958,0.24688137410033562
118,1035453,0.6537517680313475
119,1024280,0.04123565021562636
120,1018505,0.6505679450550752
121,1010128,0.10519335946961583
122,1007386,0.00580261598695031
123,1009167,0.003751640397126388
124,1037585,0.004469047011039118
125,1026043,0.2629192390684212
126,1024570,0.1388298991086514
127,1038043,0.3540885694620529
128,1037576,0.04345605432280131
129,1039779,0.017564287890526775
130,1004522,0.01864475949876343
131,1007364,0.006765482992537986
132,1008846,0.0028963792032363767
133,1000603,0.0029728571041143237
134,1021829,0.010391096433822078
135,1044059,0.012008414315677673
136,1044404,0.5731780664174029
137,1012497,0.044244285889533996
138,1013466,0.008507327138908671
139,1038891,0.011470675451748624
140,1010547,0.014656962284415265
141,1023850,0.6239850311066244
142,1018544,0.021691314234823622
143,1018208,0.36346941163188884
144,1026767,0.12361195817847248
145,1034103,0.07230651493677642
146,1026183,0.3954328638020742
147,1006844,0.007081274240648083
148,1035884,0.21881044808448613
149,1008717,0.009376823926562583
150,1023969,0.03107097672898651
151,1046972,0.008435600671749088
152,1039065,0.0028305072060725855
153,1007767,0.008825470997609441
154,1033865,0.07876717332025884
155,1040701,0.39098620091006797
156,1011770,0.16540870993013423
157,1048315,0.4644871055355748
158,1030629,0.1321086324872348
159,1002486,0.2787523650186885
160,1035595,0.4434410677419748
161,1000629,0.5368106202713784
162,1022972,0.2993756178649356
163,1034681,0.001155971297328473
164,1022023,0.41220191928288685
165,1009765,0.007031507081297184
166,1044865,0.0015296476910142687
167,1037277,0.45001837450754834
168,1012272,0.018213658526092247
169,1040995,0.01952631880400746
170,1047338,0.12732335134905992
171,1045052,0.004176889344020718
172,1029847,0.0017284768575163145
173,1018987,0.015990258346863295
174,1040155,0.009305663788675811
175,1001734,0.37050388199957485
176,1008795,0.09120219192001167
177,1032664,0.19954007943094654
178,1034740,0.07666937257614825
179,1017204,0.08794166557441052
180,1010766,0.12616362534455206
181,1031660,0.20613679693466935
182,1007238,0.45718649109363685
183,1020555,0.16568227305661987
184,1046278,0.003910190933393509
185,1010915,0.018228379080035717
186,1046598,0.008667928638171007
187,1037912,0.25733259075169634
188,1042520,0.3885751751366544
189,1043332,0.7188300991979835
190,1040643,0.16333112730358912
191,1025913,0.10484300511464162
192,1031268,0.10217109563947435
193,1046418,0.28718606355648935
194,1026392,0.24911214562174955
195,1049286,0.2923900978792955
196,1034359,0.025127027062572083
197,1014506,0.18782550523920838
198,1031580,0.18653182233704357
199,1038801,0.20086376994837185
200,1041903,0.5234794248394611
201,1010056,0.17434673560462488
202,1013643,0.47434443959486483
203,1046980,0.2223423301205617
