,id,isDefault
0,1000575,0.005764188767177658
1,1028125,0.02981602184497334
2,1010694,0.0035420668658775467
3,1026712,0.002171949079396107
4,1002895,0.013284641069908565
5,1023930,0.35212787798393874
6,1031202,0.06816130327988879
7,1041065,0.004567585381406891
8,1037799,0.020412699386795796
9,1036385,0.005043249149048523
10,1028640,0.09351588502803632
11,1046198,0.007208953591436584
12,1005902,0.012097971510812044
13,1001958,0.02211205489076462
14,1021171,0.011104375792774124
15,1018693,0.012939196313038304
16,1046881,0.07045261116319701
17,1008394,0.31352449672978744
18,1039986,0.13724856944008523
19,1028449,0.4799885228334001
20,1037670,0.00851272722000218
21,1030356,0.010831086052371264
22,1047759,0.4210087210900435
23,1033422,0.00928328472987383
24,1041457,0.005292332550111856
25,1047669,0.47442578803393365
26,1013635,0.0015863790770637154
27,1009911,0.00460723911583838
28,1026052,0.02293723851775331
29,1013010,0.013321201301931818
30,1000541,0.011957212631415248
31,1023933,0.01319062668167792
32,1017173,0.0797967510860097
33,1010278,0.01253438369034543
34,1042322,0.017643881316867338
35,1035083,0.05059210964292504
36,1017136,0.009408809246321481
37,1008825,0.015921462640361095
38,1035744,0.1261106559190175
39,1019544,0.6200746728926593
40,1019583,0.2819726091177892
41,1015244,0.0178714379461139
42,1001057,0.02888252686446635
43,1018597,0.00927737849690835
44,1036106,0.37873211557607167
45,1021590,0.005383207584663818
46,1028479,0.14658532028101878
47,1022178,0.15274452645739456
48,1021768,0.04107596041578543
49,1044905,0.027552122551709468
50,1018188,0.03661172302232352
51,1034782,0.07045729854732408
52,1043358,0.5054581309826326
53,1012386,0.015065596693420225
54,1019710,0.5822983469797689
55,1003882,0.006049970280915917
56,1041743,0.006987983152393906
57,1045699,0.2274492351835279
58,1023722,0.14082280975102046
59,1005903,0.38550019705482463
60,1032382,0.09716134072398497
61,1032769,0.048037896075045494
62,1016556,0.13447477228788518
63,1018606,0.006384660289769584
64,1034996,0.01612176830427936
65,1030041,0.009654454564387516
66,1034236,0.29805397947372014
67,1027554,0.18104426532175488
68,1005162,0.111315538215506
69,1011175,0.06055590255168353
70,1033902,0.21985306200122134
71,1014356,0.3016600889387441
72,1045176,0.3521834837437441
73,1048152,0.3786704597678876
74,1026600,0.040451102684669116
75,1046111,0.6407667497402784
76,1010478,0.005264101874491556
77,1019200,0.09406795292185777
78,1030818,0.002073572426330106
79,1041083,0.05650155342897101
