id,isDefault
1000575,0.0071114
1028125,0.049494299
1010694,0.002467691
1026712,0.000608609
1002895,0.007561253
1023930,0.309144603
1031202,0.040567114
1041065,0.002061086
1037799,0.017592995
1036385,0.003944011
1028640,0.142032257
1046198,0.005724041
1005902,0.022492146
1001958,0.015697342
1021171,0.010360273
1018693,0.014713682
1046881,0.06106778
1008394,0.333653266
1039986,0.1066859
1028449,0.559714521
1037670,0.007120173
1030356,0.004846623
1047759,0.380216771
1033422,0.009865735
1041457,0.005457423
1047669,0.513818603
1013635,0.000792065
1009911,0.004078581
1026052,0.018037126
1013010,0.0095862
1000541,0.008093609
1023933,0.013542849
1017173,0.092096508
1010278,0.020905876
1042322,0.013766133
1035083,0.046888041
1017136,0.0135221
1008825,0.012811674
1035744,0.107347873
1019544,0.575453781
1019583,0.374789552
1015244,0.016347768
1001057,0.026226116
1018597,0.009415408
1036106,0.348593436
1021590,0.004682558
1028479,0.124816058
1022178,0.150568675
1021768,0.024647795
1044905,0.036221889
1018188,0.018689524
1034782,0.079002427
1043358,0.43994465
1012386,0.011722662
1019710,0.62773325
1003882,0.005241787
1041743,0.013096647
1045699,0.296359059
1023722,0.102161765
1005903,0.346455593
1032382,0.07297285
1032769,0.035924396
1016556,0.140143573
1018606,0.005569937
1034996,0.016198865
1030041,0.007978125
1034236,0.305317367
1027554,0.171038948
1005162,0.100800361
1011175,0.054306391
1033902,0.192778664
1014356,0.307360037
1045176,0.325238039
1048152,0.362579138
1026600,0.049411406
1046111,0.5667529
1010478,0.004190878
1019200,0.05521058
1030818,0.001138
1041083,0.061942106
1020605,0.010205143
1020932,0.535070551
1031833,0.034521179
1002413,0.660570107
1015116,0.00166772
1011414,0.029074589
1032688,0.019861532
1011934,0.372110556
1024629,0.008237996
1033891,0.004019826
1024842,0.004570636
1027018,0.0028487
1004702,0.013612744
1009408,0.348150141
1026577,0.017462175
1039347,0.007044056
1027392,0.008997985
1033583,0.668765066
1030357,0.569420601
1036590,0.001603642
1019761,0.037054345
1011949,0.003978617
1035693,0.004948817
1021378,0.005111325
1031346,0.069794589
1017477,0.232342632
1048032,0.03173138
1038679,0.016129759
1007051,0.051682265
1000452,0.00394451
1013922,0.055394802
1046564,0.004008462
1017521,0.000890411
1009082,0.014999351
1015316,0.006380984
1017718,0.008845605
1021027,0.010344943
1028958,0.194765545
1035453,0.647913112
1024280,0.032580505
1018505,0.716423693
1010128,0.074230793
1007386,0.008616928
1009167,0.002054503
1037585,0.00630625
1026043,0.282156337
1024570,0.144447087
1038043,0.361712488
1037576,0.054937593
1039779,0.010993584
1004522,0.015606837
1007364,0.013836036
1008846,0.004473127
1000603,0.002751211
1021829,0.010588309
1044059,0.012142167
1044404,0.57240123
1012497,0.034769418
1013466,0.010140558
1038891,0.018145211
1010547,0.012106223
1023850,0.694025026
1018544,0.02789842
1018208,0.373513359
1026767,0.110295043
1034103,0.08328785
1026183,0.371727848
1006844,0.004699179
1035884,0.306094808
1008717,0.007038329
1023969,0.026804684
1046972,0.015399454
1039065,0.002658524
1007767,0.009134927
1033865,0.084087127
1040701,0.393823656
1011770,0.122718211
1048315,0.300375971
1030629,0.121885678
1002486,0.174000423
1035595,0.43684491
1000629,0.531752059
1022972,0.311010603
1034681,0.001064834
1022023,0.401636655
1009765,0.009987763
1044865,0.002511801
1037277,0.404028596
1012272,0.01414442
1040995,0.027755124
1047338,0.131563452
1045052,0.006974771
1029847,0.001205832
1018987,0.010362725
1040155,0.008051954
1001734,0.294047697
1008795,0.058438842
1032664,0.155562664
1034740,0.063226378
1017204,0.056636507
1010766,0.077902076
1031660,0.138896175
1007238,0.464203482
1020555,0.133041088
1046278,0.004702136
1010915,0.012642428
1046598,0.012378439
1037912,0.19808332
1042520,0.364901869
1043332,0.730019805
1040643,0.096794528
1025913,0.105247278
1031268,0.090826811
1046418,0.267607881
1026392,0.239765956
1049286,0.267524951
1034359,0.016427508
1014506,0.156902557
1031580,0.153561282
1038801,0.182305435
1041903,0.529493835
1010056,0.169730663
1013643,0.420236006
1046980,0.190600294
1012709,0.246112794
1018512,0.353848433
1014724,0.001334076
1030802,0.019991996
1014306,0.280087347
1049297,0.105717521
1036358,0.056046004
1040977,0.508737324
1035734,0.319584916
1019782,0.304887899
1039519,0.153894485
1005038,0.236024717
1040728,0.254926485
1008449,0.013398134
1019069,0.609723264
1023717,0.002473941
1046007,0.003916618
1009223,0.016357503
1040241,0.022127877
1046923,0.026040651
1041166,0.382763808
1042733,0.006928787
1008065,0.00367422
1008164,0.445323504
1032019,0.09168261
1037629,0.258974745
1043927,0.325647193
1027670,0.108966242
1017353,0.037028775
1024141,0.065030298
1042069,0.112682628
1024398,0.228001054
1045922,0.663981894
1020400,0.010715542
1011500,0.004476469
1038606,0.097314153
1025972,0.040268565
1002263,0.802162859
1025557,0.006662636
1031479,0.005794466
1025480,0.014082535
1009819,0.218543608
1007123,0.004100413
1024198,0.039450031
1025725,0.626364949
1012988,0.032520592
1009487,0.004841785
1039865,0.017021696
1018599,0.003322144
1009489,0.253641783
1041868,0.079923848
1047948,0.217970979
1046133,0.109130074
1026260,0.402869863
1031970,0.18103164
1032976,0.290158497
1035576,0.136523198
1029414,0.209078072
1020223,0.014794121
1011891,0.001090799
1039155,0.431402573
1049708,0.029441454
1011497,0.569880695
1003658,0.003148995
1048635,0.000503865
1019684,0.033365951
1017666,0.003383981
1010777,0.277272656
1032325,0.153669988
1009834,0.283307037
1028976,0.281081597
1000023,0.267305696
1038750,0.33652663
1039210,0.109987527
1021115,0.283532727
1008255,0.075250397
1043035,0.024290759
1017174,0.643960881
1047924,0.434489423
1038586,0.004821405
1011805,0.005531759
1048311,0.009081506
1044609,0.001607207
1001320,0.001589757
1044992,0.315921931
1027123,0.008515829
1002344,0.005849219
1023161,0.008172362
1017527,0.007145121
1025805,0.005757211
1001488,0.411751732
1043664,0.013037917
1002051,0.044448882
1044756,0.007678195
1046992,0.001273815
1029657,0.427201884
1021900,0.437046416
1037278,0.342918398
1025134,0.34380843
1045543,0.181336525
1002896,0.036589494
1010600,0.334374096
1014618,0.366419727
1003535,0.465459199
1046540,0.005158664
1024939,0.018692993
1039793,0.010901029
1034152,0.492384451
1045428,0.007426145
1042718,0.441562286
1010816,0.001052034
1000763,0.020804341
1019619,0.003088776
1028129,0.002478357
1025519,0.023370484
1024757,0.16533279
1002790,0.007277541
1036698,0.003899379
1008144,0.00306127
1008085,0.257912452
1001394,0.010212768
1020391,0.004036284
1029372,0.049142795
1006486,0.446403983
1007830,0.607332047
1032904,0.43086871
1024111,0.416351255
1048195,0.354850602
1003144,0.645145109
1023438,0.06005272
1004329,0.239293959
1024473,0.376001826
1024970,0.011792624
1020904,0.003157361
1041784,0.007662368
1010047,0.023107422
1035244,0.018633585
1023875,0.001758069
1003764,0.011773297
1029025,0.011214577
1033300,0.007149822
1009135,0.030091837
1044352,0.503861788
1021747,0.012845994
1041665,0.006292815
1000368,0.020148014
1016906,0.000390668
1016805,0.003546958
1028933,0.010042273
1001776,0.003355036
1049973,0.013123721
1020329,0.651253541
1026702,0.349450345
1029160,0.433860267
1039908,0.268687169
1003632,0.178891738
1013239,0.221719587
1014009,0.238018644
1008187,0.136728076
1000645,0.041924152
1037395,0.507615441
1007003,0.002601236
1037190,0.003313087
1004658,0.005899971
1031972,0.014867579
1046675,0.00132283
1031897,0.004837851
1014909,0.008283131
1048261,0.328785536
1019310,0.009172681
1027904,0.425554348
1038726,0.269088768
1002951,0.004302788
1024828,0.017310614
1023482,0.001038166
1037593,0.244085652
1017584,0.354114948
1030733,0.191343214
1039785,0.296458386
1012324,0.249387306
1022787,0.146671938
1003462,0.273703342
1030142,0.109303969
1041632,0.079927733
1023457,0.01140778
1011260,0.021423612
1046672,0.000662308
1036347,0.261445728
1001120,0.023375101
1038629,0.005231576
1019702,0.006202265
1006084,0.011705209
1031837,0.004589502
1027440,0.027924653
1002291,0.04868799
1019211,0.005629877
1024802,0.347590983
1040466,0.486536655
1002567,0.077103097
1023822,0.284447361
1039090,0.26297561
1000687,0.079354797
1046046,0.074315654
1026806,0.283632638
1035794,0.381740856
1049758,0.118679841
1015405,0.090411666
1006713,0.012755364
1048134,0.000839593
1022539,0.017191487
1038388,0.005304971
1000241,0.010087598
1021910,0.57570934
1037581,0.006314595
1015492,0.097603863
1038485,0.478083784
1036104,0.147311893
1002815,0.307838452
1028367,0.198180046
1013467,0.111499469
1039922,0.251626563
1009987,0.081570741
1014226,0.151176723
1003710,0.010322316
1036372,0.00255716
1012012,0.00580769
1022842,0.016631273
1047163,0.009000248
1008640,0.037840872
1009835,0.255795183
1012571,0.399373399
1028889,0.067916754
1045707,0.066848325
1035386,0.109120186
1014936,0.457478189
1045463,0.113022141
1016814,0.154813689
1035379,0.103867177
1004310,0.669022024
1027213,0.493994549
1006288,0.010339273
1001075,0.002398968
1037535,0.004902317
1039778,0.003259529
1035776,0.003498547
1027737,0.191736331
1006349,0.157357661
1004994,0.402827609
1015493,0.049290311
1023217,0.272434254
1011970,0.194450605
1041387,0.450609084
1003307,0.316518197
1020497,0.286529172
1020418,0.002244878
1035816,0.094314093
1002908,0.594574547
1049271,0.380949495
1000235,0.002451585
1027315,0.029165183
1002958,0.017582022
1034549,0.543940691
1042173,0.007393491
1001367,0.005388115
1048838,0.006819731
1035740,0.003028217
1013044,0.002351024
1023046,0.009700819
1012481,0.022608971
1015150,0.088851019
1011069,0.119391155
1028495,0.136779398
1007025,0.474934477
1002942,0.351658239
1002551,0.230000933
1015879,0.18302378
1045099,0.106816173
1017965,0.174164709
1031750,0.036946568
1029705,0.236292021
1026938,0.024277027
1048185,0.016437887
1040230,0.039298738
1039826,0.450669276
1009192,0.009479393
1031387,0.005774047
1044820,0.035132883
1048284,0.513518782
1043644,0.203362041
1006020,0.57202685
1014626,0.488787445
1002667,0.073645663
1020510,0.219235548
1001241,0.309550234
1019105,0.540309459
1000682,0.198793252
1035786,0.011964934
1029873,0.394343986
1009162,0.283013671
1046463,0.310868115
1020249,0.205237838
1026875,0.116499439
1048935,0.296473852
1021439,0.183746557
1000744,0.044665771
1018249,0.195061051
1015635,0.293187085
1025003,0.526708327
1047194,0.003326144
1037722,0.435747325
1001623,0.010783252
1019298,0.059025976
1004404,0.008448946
1005109,0.004997783
1019077,0.115386276
1010191,0.047739134
1011766,0.05889537
1047521,0.107410687
1043876,0.196346613
1018965,0.073056882
1029881,0.115622929
1024650,0.079851068
1042522,0.170679776
1030513,0.013425537
1049815,0.007753771
1032611,0.001402768
1049575,0.139194044
1005571,0.623172819
1049839,0.209784907
1030348,0.202030523
1021548,0.299227798
1022606,0.120273103
1010809,0.571748793
1012461,0.136048357
1022747,0.466396208
1005520,0.007113044
1025618,0.594547653
1032046,0.020734342
1039850,0.19238848
1000160,0.559575199
1026468,0.19486755
1020420,0.077527087
1023405,0.101548023
1019740,0.056372627
1040117,0.28788126
1030062,0.043330607
1007306,0.403337168
1031024,0.013017358
1008518,0.009257633
1013733,0.013208703
1021983,0.334293493
1031711,0.616276908
1041602,0.12034145
1047490,0.240857609
1030439,0.136342782
1001346,0.48300209
1044410,0.770248218
1023428,0.142468331
1049246,0.087818843
1017690,0.005899107
1040764,0.066850262
1037250,0.002800789
1049711,0.060721123
1031392,0.179264915
1002403,0.037287092
1021322,0.26907936
1014596,0.041308736
1009469,0.200265177
1034036,0.159727065
1005984,0.283032611
1044720,0.141941419
1020565,0.488166509
1048177,0.00615627
1026972,0.006569965
1010632,0.474219483
1004650,0.26616621
1036738,0.566734682
1015213,0.279829664
1038459,0.145877546
1010073,0.637390068
1015508,0.153094575
1013480,0.331668338
1013193,0.498471204
1019598,0.036247706
1032470,0.000778601
1000355,0.003738348
1017879,0.004847177
1023925,0.512749815
1042655,0.005276455
1023181,0.005107616
1011529,0.001498737
1003358,0.051175479
1028136,0.003084176
1020534,0.011102418
1037647,0.002421577
1020809,0.002965773
1046592,0.02089524
1048476,0.007464122
1047773,0.009357496
1026119,0.04841866
1032850,0.032383898
1024751,0.011748757
1046934,0.282474062
1029190,0.006032482
1041125,0.001706491
1036822,0.001638816
1044451,0.009429921
1038756,0.007066986
1018751,0.022113295
1027136,0.019423816
1045625,0.480674296
1015768,0.016610904
1034633,0.384101869
1017595,0.020709695
1027334,0.007338359
1003630,0.042575386
1007073,0.480232553
1016183,0.012452036
1013179,0.002367206
1009435,0.010003043
1041970,0.002035731
1004317,0.003149569
1012281,0.078880075
1046872,0.010766784
1013312,0.011934743
1003855,0.021144072
1029444,0.005569982
1030607,0.039741144
1003943,0.021522339
1025172,0.006371574
1047691,0.003521608
1038275,0.429264144
1000692,0.008206515
1008348,0.253522136
1024959,0.002220419
1020043,0.002355695
1038627,0.010341091
1015399,0.634733752
1009954,0.014902874
1016547,0.015759133
1010059,0.00209464
1005266,0.008880174
1024996,0.003755461
1020830,0.003223669
1031284,0.068700433
1025877,0.561456684
1016830,0.609975891
1020436,0.583040873
1017380,0.424825403
1009815,0.111423665
1049981,0.254158724
1021723,0.153813487
1038219,0.404664461
1022696,0.110047477
1029800,0.037935214
1019810,0.55576451
1015131,0.001464174
1029953,0.001606766
1037295,0.305244177
1023288,0.009286268
1014450,0.014110195
1030169,0.009330886
1028921,0.013844812
1002906,0.247769562
1004464,0.051792221
1006851,0.163991572
1038341,0.1505328
1020366,0.206156355
1041892,0.469508979
1027934,0.173109637
1035935,0.388859512
1040864,0.59785634
1034258,0.190210227
1020747,0.004830331
1009251,0.003041992
1023974,0.040066903
1002628,0.007119755
1005158,0.002144295
1020412,0.010151129
1003013,0.406208362
1015004,0.070668607
1030360,0.178182911
1027061,0.091119394
1006441,0.137668112
1020239,0.057056012
1027923,0.52819581
1026685,0.078788429
1039194,0.072706865
1011539,0.536270932
1002092,0.000712822
1028541,0.011016342
1042437,0.00324792
1044538,0.005323324
1040351,0.031341361
1014358,0.048338171
1027505,0.00233339
1034392,0.00064734
1001382,0.010106471
1032362,0.002075392
1001039,0.566498783
1005346,0.738136649
1022345,0.002095328
1019476,0.067682038
1034355,0.012167815
1025170,0.46253102
1039683,0.020695554
1009460,0.016209232
1014079,0.015021624
1012956,0.001817094
1017071,0.002051187
1016491,0.012598711
1008866,0.003872581
1014903,0.272749598
1035867,0.362534772
1023329,0.016176546
1034296,0.013660012
1018939,0.05277521
1019233,0.008328918
1016434,0.004179876
1030053,0.008860157
1026263,0.049609516
1003668,0.441169589
1014770,0.016657955
1011532,0.003151736
1039434,0.321360266
1015969,0.000660644
1020509,0.480652004
1045842,0.675284869
1014217,0.557068542
1044523,0.000652206
1007891,0.208569809
1029319,0.019790326
1019454,0.00040365
1012869,0.013780723
1019664,0.015580583
1017296,0.002927705
1024654,0.033280854
1049404,0.337055679
1036821,0.014751564
1017426,0.004637579
1003038,0.003591181
1007250,0.003613223
1034513,0.007655393
1022656,0.000811294
1030201,0.43125084
1017321,0.042705361
1019574,0.008803144
1046655,0.022245546
1038701,0.004194826
1010798,0.246745207
1008201,0.021034832
1031909,0.002587581
1032039,0.001310167
1046386,0.014136606
1009399,0.002873949
1026804,0.012323612
1008052,0.004219528
1008319,0.510635256
1005956,0.001015617
1041468,0.005724534
1005015,0.008691424
1023465,0.405045486
1003252,0.00670065
1002437,0.50295544
1001243,0.156148467
1036329,0.627999075
1019969,0.044160589
1014885,0.008611709
1002454,0.004299466
1020898,0.016835524
1004302,0.008968375
1035490,0.00456198
1015885,0.001884851
1005138,0.088439418
1041301,0.028650251
1037468,0.127997205
1001278,0.002466963
1005761,0.008362707
1002485,0.045753347
1008339,0.020659537
1018826,0.530229253
1040868,0.005777988
1036500,0.00648744
1007674,0.007929941
1047204,0.013036523
1003674,0.012631678
1043075,0.696368541
1043608,0.601533298
1001739,0.003205849
1005757,0.004706445
1041326,0.011089104
1021168,0.001644123
1009494,0.01760139
1032337,0.007416274
1000558,0.338945945
1046865,0.001707201
1013781,0.00101182
1012624,0.34126905
1032001,0.372185928
1009631,0.011339186
1024104,0.628536766
1035496,0.009744265
1006862,0.02694033
1003364,0.007793547
1039020,0.015836008
1011256,0.636039214
1021056,0.434483733
1019487,0.009364136
1016996,0.007940706
1030549,0.007418966
1001487,0.003804487
1042063,0.004938807
1031579,0.03776114
1033816,0.022516506
1028500,0.005533399
1016201,0.010568988
1012343,0.00268244
1043269,0.039617807
1025509,0.008310137
1019678,0.018022378
1032981,0.498159988
1039193,0.001801423
1017886,0.005083192
1025607,0.004531045
1003194,0.602510816
1028273,0.024324062
1011378,0.005204696
1022690,0.00430009
1025042,0.001950655
1046909,0.012146904
1022968,0.001189734
1009824,0.001719488
1022206,0.152286001
1022382,0.007050839
1006024,0.000771524
1002046,0.004589694
1042194,0.003005659
1005289,0.69064265
1038697,0.007875059
1030553,0.010172767
1036069,0.00097447
1018824,0.00650708
1005084,0.011369557
1041241,0.003323539
1009028,0.024390962
1032677,0.265902523
1030574,0.001929141
1018060,0.005097526
1044047,0.484780808
1023163,0.009643742
1035620,0.550597521
1023168,0.486173995
1041730,0.006684959
1004556,0.006637729
1048817,0.01011516
1002011,0.395201959
1018721,0.008018345
1021627,0.416312009
1036185,0.01388157
1047136,0.000418248
1036032,0.005109209
1049878,0.002321579
1037150,0.004766024
1003433,0.010848016
1008273,0.001217988
1027347,0.094388462
1047246,0.015921607
1036647,0.006826958
1035598,0.015264977
1034510,0.002527025
1038004,0.520416898
1004664,0.018538333
1042180,0.008853228
1041865,0.05867724
1021504,0.002417904
1048365,0.462586085
1032855,0.468784868
1046760,0.0023309
1024327,0.209482427
1016843,0.005000068
1024219,0.011892808
1003834,0.005252944
1030174,0.500968107
1045001,0.010595441
1021435,0.005622949
1018227,0.01515268
1036563,0.003083802
1002831,0.006351677
1031981,0.031880682
1039811,0.012202899
1031460,0.048118572
1023762,0.0118283
1030209,0.00129156
1022591,0.004240706
1000971,0.41039443
1032219,0.005414971
1009997,0.001596674
1049227,0.001029368
1016107,0.00780114
1036216,0.018405973
1049605,0.002839926
1008316,0.011480318
1015903,0.03060799
1043337,0.003622251
1036866,0.009087317
1039695,0.024884507
1003821,0.014134974
1048787,0.013738611
1002008,0.011772252
1006539,0.48348386
1016911,0.016198517
1036406,0.441610698
1045253,0.008058405
1011218,0.008221715
1041680,0.00195085
1047538,0.003376723
1006593,0.001786815
1007348,0.629828202
1019501,0.006976812
